id,comment,program,time,love,play
라라초코, 이제시작인가요??,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
짱똘, 자꾸만 라방에 부르시니~~지름신이 강림 하시네요~~^^,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
haey02, 안녕하세요 오늘도 바지특집이네요~^^,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
lov, 언니 비율이 너무 좋아요~,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
sum, 오 따뜻한 바지 필요했는데 마침 라방이 딱!,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
fuf, 원주예요?매주한번 원주가는데~~~ㅋㅋㅋ 어디예요~가면 구매도 되나요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
sum, 코듀로이 신축성 좋은지 보여주세요♡,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
찐찐찐, 배송 바로 되나요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
belle8315, 핑크색 니트는 어떤건가요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
크리스탈, 넘길어서 ㅜㅜ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
블루홀릭, 이게밍크융기모일자핏인가요??지금들어와서,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
근주, 허리는 신축성 어떤가요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
v고훈맘v, 키 156 에겐 길겠죠?ㅜㅜ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
인생뭐있나, 세일러카라프릴러블리 니트 레드색 배송이 너무느려요 톡톡문의도 했는데 예상배송일만 알려주고 아직 안 와요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
cri, 혹시 무릎은 괜찮나요??,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
이쁜이, 상품명이 뭘까요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
인생뭐있나, 네~ 확인해보니 1일날 주문했네요 급한거 아니니 기다려볼게요^^;,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061306,537,"1,941"
코코, 상의 니트도 궁금해요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061516,539,"2,073"
코코, 감사합니다,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061609,539,"2,108"
혀기다미맘, 오잉,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061727,540,"2,164"
웁스, 저번주 라방 때 옷 산거 둘다 마음에 들어요..,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061845,541,"2,225"
웁스, 지금 입은거 위에 티는 판매 안 하나요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061911,542,"2,242"
leehmsk, 주문완료!,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062056,542,"2,321"
단단맘, 두께는요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062056,542,"2,321"
umj, 이뻐요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062056,542,"2,321"
umj, 👍👍👍,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062122,542,"2,337"
해바라기, 배꼽위까지오나요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062516,542,"2,474"
해바라기, 앉을때 괜찮겠죠? 엉골,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062608,542,"2,502"
벨지, 허리 22인치 입어도 안클까요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062634,542,"2,525"
jasmin, 봐둔 바지를 어제 질렀는데.... 허어 오늘 또....ㅜㅜ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062726,542,"2,554"
혀기다미맘, 바지맛집이네용ㅋㅋ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062726,542,"2,554"
혀기다미맘, 백육십인데 구매했어용,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062752,542,"2,568"
이하예, 안녕하세요 👋,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062818,543,"2,580"
heeee, 기모생지 입어봐주셨나요?,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_062844,545,"2,592"
