id,comment,program,time,love,play
올로올로, ㅎㅎㅎㅎ재밌엉노,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152759,389,"1,027"
nsm, 탈락하면 잠못잘듯 ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152840,389,"1,033"
올로올로, ㅋㅋㅋㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152840,389,"1,033"
올로올로, 집중하고있음,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153025,389,"1,044"
블루레인, 3번,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153103,389,"1,051"
올로올로, 33333333,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153103,389,"1,051"
nsm, 1,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153103,389,"1,051"
노랑병아리, 2,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153124,389,"1,054"
꼬꼬마림, 2번영,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153124,389,"1,054"
마리공주, 2,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153124,389,"1,054"
상콤한둘리, 3,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153124,389,"1,054"
김용현, 3,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153145,389,"1,055"
올로올로, ㅋㄱㅂㅍㅍ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153206,389,"1,057"
상콤한둘리, 두개공개하자ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153206,389,"1,057"
nsm, 누군진 몰라도 축하드려요ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153227,389,"1,059"
올로올로, 공개하게요ㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153227,389,"1,059"
블루레인, 2번이었구나,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153247,389,"1,065"
리미티드범, 아직도 하세요?ㅎㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153247,389,"1,065"
올로올로, 2번하시지 블루레인님 ㅠ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153247,389,"1,065"
블루레인, ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153308,389,"1,069"
블루레인, 이게묘미죠ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153308,389,"1,069"
마리공주, 힝,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
블루레인, 3번분축하♡,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
꼬꼬마림, 이제 진짜 끝인가요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
노랑병아리, 앗,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
올로올로, 우왕,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
노랑병아리, 감사,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
꼬꼬마림, 축하드려용,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153329,389,"1,073"
올로올로, ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153350,389,"1,075"
올로올로, 재밌당,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153350,389,"1,075"
마리공주, 추카,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153350,389,"1,075"
블루레인, 후보올라간것도 신기~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153350,389,"1,075"
노랑병아리, 처음이예요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153350,389,"1,075"
올로올로, 제껀있는가싶음,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153411,389,"1,076"
올로올로, ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153411,389,"1,076"
노랑병아리, 신기,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153411,389,"1,076"
올로올로, 고생하셨어용ㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153411,389,"1,076"
블루레인, 잼났어요~~👏👏,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153432,389,"1,077"
마리공주, 수고하셨어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153432,389,"1,077"
올로올로, 재밌었어용ㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153452,389,"1,079"
nsm, 바이,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153513,389,"1,081"
블루레인, 수고많으셨습니다.잘자요~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153513,389,"1,081"
꼬꼬마림, 빠잉~~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153534,389,"1,085"
리미티드범, 잘자요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153534,389,"1,085"
올로올로, ㅃㅏ이,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153534,389,"1,085"
노랑병아리, 수고하셨어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_153555,389,"1,087"
