id,comment,program,time,love,play
A지지, 헬스장 갔다가 자취방 돌아왔는데 너무 춥습니다ㅠ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
제시카, 매트커버 쓰고 추가구매해도 할인되나용?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
고득점, 톡톡문의로 커버 색상 차콜로 보내주시라고 남겼습니다.,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
구름이, ㅋㅋㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
구름이, 저 써보고 좋아서 부모님꺼 사러왔어요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 25개월 아기 치키니~매니아~ 1주 2닭 해요.쿠폰 기다려요.ㅎ ㅎ구매인증~ 2021121267081591,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
witnt, 저두 써보구 좋으면 부모님 사드리러 또 올게요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
고득점, 제품도 좋다고 하시니 구매했는데 치킨까지 먹으면 판타스틱한 밤 되겠습니다!,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
Purez," 전기매트보다 좋은가요,",🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
Purez, ?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
포즈니아, 매트 가방은 있나여??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
Purez, 전기오르는 느낌두 없겠져??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
금수박맘, 분리난방/원난방차이는요?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
포즈니아, 빠르게 따뜻해지나요??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 부피가 안 커서 좋으네요.,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
Purez, 2021121267121743 구매했습니다 ㅎㅎ매트커버 꼭 보내주세요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 온수매트 보다 더 따뜻한가요?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130427,"3,473","3,669"
Purez, ㅎㅎㅎ좋네요,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130551,"3,534","3,688"
포즈니아, 구매인증 합니다~ 2021121267307951,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130715,"3,618","3,707"
구름이, 안전한가요??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130838,"3,634","3,717"
포즈니아, 챠콜로 보내주세용~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130859,"3,713","3,724"
Purez, 낼부터 추워진다네요ㅠ 낼 보내주시죠??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131002,"3,856","3,733"
Purez, 치킨 기다릴게요 ㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131146,"4,065","3,757"
구름이, 빠르게 따뜻해지나요~~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131248,"4,301","3,764"
율무, 탄소매트가뭔가요??온수매트보다좋아요?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131351,"4,587","3,776"
구름이, 탄소매트 좋다해서 구매하고싶었는데 매트커버좋네용 2021121267613241,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131351,"4,587","3,776"
구름이, 인증했습니다~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131413,"4,856","3,780"
여름, 안녕하세요,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131434,"5,080","3,782"
포즈니아, 거실에 깔아둬야겠네요..ㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131454,"5,306","3,786"
여름, 편해보이시네요!!,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131516,"5,484","3,788"
싫어전자파, 기대됩니다~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131537,"5,707","3,794"
여름, ㅋㅋㅋㅋㅋㅋㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131537,"5,707","3,794"
싫어전자파, 써보고 좋으면 입소문 많이 낼 게요~^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131558,"5,775","3,799"
율무, 좋아보이네요..!!,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131558,"5,775","3,799"
Togood, 선물하기도 매트커버 보내주시죠??,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131640,"6,261","3,810"
구름이, 저도 써보고 좋으면 후기잘 남길게요 ㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131701,"6,329","3,814"
율무, 입구는 있지만 출구는 없나요ㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131701,"6,329","3,814"
포즈니아, ㅋㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131743,"6,711","3,822"
포즈니아, 믿고 구매했어요..,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131803,"6,879","3,825"
구름이, A/S는 문제 없겠죠?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131824,"7,059","3,830"
싫어전자파, 넹~^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_131948,"7,966","3,841"
싫어전자파, ㅎ ㅎ ㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132010,"8,163","3,846"
싫어전자파, 꿀잠~매트,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132031,"8,361","3,852"
Togood, 탄소매트 첨 봤는데 어떨까궁금하네용,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132031,"8,361","3,852"
Togood, 주변에선 좋다고하긴하눈데,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132031,"8,361","3,852"
Togood, 구매했어요~~ 20211212671218643,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132316,"9,979","3,887"
Togood, 매트커버보내주세욧,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132316,"9,979","3,887"
Togood, 빠르게 따뜻해지죵?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132337,"10,067","3,891"
싫어전자파, 엄마가 전자파 없다고 홍보관에서 70넘게 주고 사 온 숯매트 전기가 통해서 ㅎ ㅎ찌릿찌릿해서 그거 거둬내고 자게스 깔아요~😁,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132358,"10,106","3,895"
구름이, 치킨 기다리고 있습니당~~ 저구매인증했어욯,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132358,"10,106","3,895"
구름이, 빠르네용 빨리 받고싶당 ㅠ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132417,"10,168","3,899"
베일리, 좋은상품 빨리배송되길 기다릴께요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132459,"10,185","3,905"
포즈니아, 자게스 좋다고 소문은 들었어요 기대합니다~치킨두 기대~ㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132459,"10,185","3,905"
싫어전자파, ㅎ ㅎ네~^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132601,"10,316","3,917"
Togood, 앗 벌써끝이네유,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132622,"10,375","3,921"
Togood, 시간왤케 빨리갔지,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132642,"10,375","3,926"
Togood, 저도친구가 소개해줬어여,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132703,"10,375","3,928"
구름이, 저도 좋으면 추천하께요~~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132724,"10,425","3,929"
Togood, 기다려야지 ㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132847,"10,748","3,947"
포즈니아, 재밌게 봤어요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132908,"10,826","3,948"
싫어전자파, 시간이 금방갔어요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132908,"10,826","3,948"
금수박맘, 2021121268101401 구매인증~~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_132950,"10,974","3,953"
싫어전자파, 축하축하~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133031,"11,058","3,960"
Purez, 감사합니다~~~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133113,"11,140","3,971"
싫어전자파, 오~로또 보다 더 좋아요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133113,"11,140","3,971"
Purez, ㅋㅋㅋㅋ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133134,"11,140","3,976"
싫어전자파, 대박~👍,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133134,"11,140","3,976"
Purez, 대박 안될것 같았눈데,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133134,"11,140","3,976"
싫어전자파, 감사합니다.^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133134,"11,140","3,976"
Purez, 감사해요~~^^ 매트도 잘쓰고 후기남길게용!!,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133155,"11,140","3,982"
Purez, 잘봤어요~~~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133216,"11,144","3,988"
포즈니아, 담에 또뵈어요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133216,"11,144","3,988"
싫어전자파, 잘자요,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_133216,"11,144","3,988"
